id	output
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21976813","chainId":1,"inAmount":"1052","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 925325457576404400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21976813","chainId":1,"inAmount":"1064","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 935880500818720800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21976813","chainId":1,"inAmount":"1153","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1014163738199234000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21976813","chainId":1,"inAmount":"1140","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1002729108020058000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21976813","chainId":1,"inAmount":"1111","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 977221086851126700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21976894","chainId":1,"inAmount":"1112","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 978100673787986400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1111","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 977221086851126700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1126","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 990414890904022100}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1072","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 942917196313598500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1101","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 968425217482529700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1038","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 913011240460368600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1170","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1029116716125849000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1108","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 974582326040547600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1032","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 907733718839210400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1005","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 883984871543998500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1078","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 948194717934756600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"1084","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 953472239555914800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977303","chainId":1,"inAmount":"999","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 878707349922840300}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1017","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 894539914786314900}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1146","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1008006629641216300}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1089","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 957870174240213200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1065","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 936760087755580500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1154","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1015043325136093800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1011","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 889262393165156700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1138","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1000969934146338600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1187","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1044069694052463900}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21977753","chainId":1,"inAmount":"1160","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1020320846757252000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1180","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1058936620775334000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1131","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1014963828895680300}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1173","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1052654793363955000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1126","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1010476809316123800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1167","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1047270369868487000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1051","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 943171515622776300}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1035","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 928813052968195500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1108","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 994323538829720400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1129","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1013169021063857700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1090","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 978170268343317000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1119","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1004194981904744700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1188","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1066115852102624400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1012","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 908172762902235600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1176","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1055347005111688800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1172","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1051757389448043600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1096","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 983554691838784800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1017","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 912659782481792100}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1099","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 986246903586518700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1201","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1077782103009471400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981223","chainId":1,"inAmount":"1159","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1040091138541196700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981318","chainId":1,"inAmount":"1115","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1000605366241099500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981318","chainId":1,"inAmount":"1137","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1020348252391148200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981318","chainId":1,"inAmount":"1127","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1011374213232035100}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981318","chainId":1,"inAmount":"1020","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 915351994229526000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981318","chainId":1,"inAmount":"1145","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1027527483718438500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21981318","chainId":1,"inAmount":"1022","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 917146802061348600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1122","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1006096454154224400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1105","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 990852568485221000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1021","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 915529839297204200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1119","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1003406356683223800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1133","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1015960144881226600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1199","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1075142289243239800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1154","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1034790827178230800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1168","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1047344615376233600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1072","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 961261496304214400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1094","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 980988877758218800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1111","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 996232763427222100}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1163","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1042861119591232600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1068","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 957674699676213600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1062","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 952294504734212400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1055","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 946017610635211000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1026","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 920013335082205200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1127","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1010579949939225300}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1041","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 933463822437208200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1025","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 919116635925205000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1135","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1017753543195227000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1001","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 897595856157200300}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1166","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1045551217062233200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1037","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 929877025809207400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1023","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 917323237611204600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1040","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 932567123280208000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1120","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1004303055840224000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1118","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1002509657526223600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1178","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1056311606946235600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1052","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 943327513164210400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1019","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 913736440983203800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1176","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1054518208632235300}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1177","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1055414907789235500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1064","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 954087903048212700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1152","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1032997428864230400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1036","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 928980326652207200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1187","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1064381899359237400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1096","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 982782276072219100}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1113","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 998026161741222700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1109","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 994439365113221800}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1075","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 963951593775215000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1003","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 899389254471200600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1115","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 999819560055223000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1033","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 926290229181206700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1048","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 939740716536209700}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1056","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 946914309792211200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1126","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1009683250782225200}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1138","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1020443640666227600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1143","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1024927136451228500}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1045","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 937050619065209000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1150","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1031204030550230000}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1077","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 965744992089215400}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1123","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1006993153311224600}
{"base":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","blockNumber":"21982462","chainId":1,"inAmount":"1159","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1039274322963231700}
