id	output
{"blockNumber":"22915106","chainId":1,"collateralVaultAddress":"0x313603FA690301b0CaeEf8069c065862f9162162","debtVaultAddress":"0x998D761eC1BAdaCeb064624cc3A1d37A46C88bA4"}	{"borrowLTV": "8000", "rampDuration": "0", "liquidationLTV": "8200", "targetTimestamp": "1741104647", "initialLiquidationLTV": "7500"}
{"blockNumber":"22914108","chainId":1,"collateralVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7800", "rampDuration": "2592000", "liquidationLTV": "8000", "targetTimestamp": "1737801323", "initialLiquidationLTV": "8900"}
{"blockNumber":"22751737","chainId":1,"collateralVaultAddress":"0x0F81E34a5AD7929eB863F97F4217A182923FCEfb","debtVaultAddress":"0x7c280DBDEf569e96c7919251bD2B0edF0734C5A8"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1752644783", "initialLiquidationLTV": "9500"}
{"blockNumber":"22992872","chainId":1,"collateralVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9","debtVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741104647", "initialLiquidationLTV": "8500"}
{"blockNumber":"22868332","chainId":1,"collateralVaultAddress":"0xA2f92e2db62c13409E3B8Aa9f5660Fa2C7E909FA","debtVaultAddress":"0xe0a80d35bB6618CBA260120b279d357978c42BCE"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1754252711", "initialLiquidationLTV": "8800"}
{"blockNumber":"22868426","chainId":1,"collateralVaultAddress":"0xA2f92e2db62c13409E3B8Aa9f5660Fa2C7E909FA","debtVaultAddress":"0xe0a80d35bB6618CBA260120b279d357978c42BCE"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1754252711", "initialLiquidationLTV": "8800"}
{"blockNumber":"23093336","chainId":1,"collateralVaultAddress":"0x0934554feefa7e264C349cDe626933b908166635","debtVaultAddress":"0xe0a80d35bB6618CBA260120b279d357978c42BCE"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1756892003", "initialLiquidationLTV": "9200"}
{"blockNumber":"23113655","chainId":1,"collateralVaultAddress":"0xA9902f9210059171C52b2721424E00f48821dcf3","debtVaultAddress":"0x83C266bdf990574a05EE62831a266a3891817B5B"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1756892003", "initialLiquidationLTV": "8800"}
{"blockNumber":"23222672","chainId":1,"collateralVaultAddress":"0xCa452aFF8729c9125EE448e60E8099FF6F4C3cf3","debtVaultAddress":"0x498c014dE23f19700F51e85a384AB1B059F0672e"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1758722291", "initialLiquidationLTV": "9400"}
{"blockNumber":"23224128","chainId":1,"collateralVaultAddress":"0x5e761084c253743268CdbcCc433bDd33C94c82C9","debtVaultAddress":"0x61aAC438453d6e3513C0c8dbb69F13860E2B5028"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1758722291", "initialLiquidationLTV": "9400"}
{"blockNumber":"23230265","chainId":1,"collateralVaultAddress":"0xCa452aFF8729c9125EE448e60E8099FF6F4C3cf3","debtVaultAddress":"0x2daCa71Cb58285212Dc05D65Cfd4f59A82BC4cF6"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1758722291", "initialLiquidationLTV": "9250"}
{"blockNumber":"23240562","chainId":1,"collateralVaultAddress":"0xCa452aFF8729c9125EE448e60E8099FF6F4C3cf3","debtVaultAddress":"0x61aAC438453d6e3513C0c8dbb69F13860E2B5028"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1758722291", "initialLiquidationLTV": "9200"}
{"blockNumber":"23252719","chainId":1,"collateralVaultAddress":"0x43356281a62dc8712C7186Ca02BA3aD906B6181D","debtVaultAddress":"0x61aAC438453d6e3513C0c8dbb69F13860E2B5028"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1758722291", "initialLiquidationLTV": "9200"}
{"blockNumber":"23317594","chainId":1,"collateralVaultAddress":"0xa7A064f56FbcA60cBeD47eD3e13C4B945DEf7eC3","debtVaultAddress":"0x412D0E31790D77b6e7a7872a9fd6967B6E640229"}	{"borrowLTV": "9400", "rampDuration": "0", "liquidationLTV": "9500", "targetTimestamp": "1753786403", "initialLiquidationLTV": "0"}
{"blockNumber":"23425618","chainId":1,"collateralVaultAddress":"0x1F46186AF85A967416b17380800c69860B7C516F","debtVaultAddress":"0x481D4909D7ca2eb27c4975f08dCE07DBeF0d3Fa7"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9100", "targetTimestamp": "1750094231", "initialLiquidationLTV": "0"}
{"blockNumber":"23429281","chainId":1,"collateralVaultAddress":"0x1F46186AF85A967416b17380800c69860B7C516F","debtVaultAddress":"0x481D4909D7ca2eb27c4975f08dCE07DBeF0d3Fa7"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9100", "targetTimestamp": "1750094231", "initialLiquidationLTV": "0"}
{"blockNumber":"23430006","chainId":1,"collateralVaultAddress":"0x1F46186AF85A967416b17380800c69860B7C516F","debtVaultAddress":"0x481D4909D7ca2eb27c4975f08dCE07DBeF0d3Fa7"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9100", "targetTimestamp": "1750094231", "initialLiquidationLTV": "0"}
{"blockNumber":"23431267","chainId":1,"collateralVaultAddress":"0x1F46186AF85A967416b17380800c69860B7C516F","debtVaultAddress":"0x481D4909D7ca2eb27c4975f08dCE07DBeF0d3Fa7"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9100", "targetTimestamp": "1750094231", "initialLiquidationLTV": "0"}
{"blockNumber":"23474014","chainId":1,"collateralVaultAddress":"0x5e761084c253743268CdbcCc433bDd33C94c82C9","debtVaultAddress":"0x2daCa71Cb58285212Dc05D65Cfd4f59A82BC4cF6"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1758722291", "initialLiquidationLTV": "9350"}
{"blockNumber":"23475391","chainId":1,"collateralVaultAddress":"0xCa452aFF8729c9125EE448e60E8099FF6F4C3cf3","debtVaultAddress":"0x2daCa71Cb58285212Dc05D65Cfd4f59A82BC4cF6"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1758722291", "initialLiquidationLTV": "9250"}
{"blockNumber":"49536982","chainId":56,"collateralVaultAddress":"0xD98125a23fAeb48180e33cA6Eef8F128E07418d1","debtVaultAddress":"0x107a441C473517a37b03dcd8024C5B63E3Cc13DF"}	{"borrowLTV": "8950", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1743603009", "initialLiquidationLTV": "0"}
{"blockNumber":"53974235","chainId":56,"collateralVaultAddress":"0xD98125a23fAeb48180e33cA6Eef8F128E07418d1","debtVaultAddress":"0x107a441C473517a37b03dcd8024C5B63E3Cc13DF"}	{"borrowLTV": "8950", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1743603009", "initialLiquidationLTV": "0"}
{"blockNumber":"54267282","chainId":56,"collateralVaultAddress":"0xC41f2Ba7102e9F9F2d603eb951F955aE205ed272","debtVaultAddress":"0x3ac88AfbC38Bb41443457eeB027b60e85B815538"}	{"borrowLTV": "8600", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1750083919", "initialLiquidationLTV": "0"}
{"blockNumber":"54478691","chainId":56,"collateralVaultAddress":"0xD98125a23fAeb48180e33cA6Eef8F128E07418d1","debtVaultAddress":"0x107a441C473517a37b03dcd8024C5B63E3Cc13DF"}	{"borrowLTV": "8950", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1743603009", "initialLiquidationLTV": "0"}
{"blockNumber":"55320079","chainId":56,"collateralVaultAddress":"0xD98125a23fAeb48180e33cA6Eef8F128E07418d1","debtVaultAddress":"0x107a441C473517a37b03dcd8024C5B63E3Cc13DF"}	{"borrowLTV": "8950", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1743603009", "initialLiquidationLTV": "0"}
{"blockNumber":"57513140","chainId":56,"collateralVaultAddress":"0x88A81184243c561026973d25384651E6cc0796A4","debtVaultAddress":"0xca522ECab584b5430ADb946edEE4224A63628362"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744713869", "initialLiquidationLTV": "0"}
{"blockNumber":"57569043","chainId":56,"collateralVaultAddress":"0x10888BD509aC3e1f423D171008288462988827d5","debtVaultAddress":"0xca522ECab584b5430ADb946edEE4224A63628362"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1744713869", "initialLiquidationLTV": "0"}
{"blockNumber":"60883697","chainId":56,"collateralVaultAddress":"0xe54DFfd36177975938A3873e522dEE535ADebe01","debtVaultAddress":"0x107a441C473517a37b03dcd8024C5B63E3Cc13DF"}	{"borrowLTV": "8950", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1743603009", "initialLiquidationLTV": "0"}
{"blockNumber":"61587190","chainId":56,"collateralVaultAddress":"0xA9cA5c4bfF689afcFB249AE81565422fa78F82b4","debtVaultAddress":"0xa6439FD63C19Cc4893EAcaD20320D11cfd0Ad12C"}	{"borrowLTV": "7000", "rampDuration": "0", "liquidationLTV": "7500", "targetTimestamp": "1744454993", "initialLiquidationLTV": "0"}
{"blockNumber":"63804497","chainId":56,"collateralVaultAddress":"0xc4dB46B082B415c16C54c91c5750Df8e2f90EF36","debtVaultAddress":"0xC41f2Ba7102e9F9F2d603eb951F955aE205ed272"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9250", "targetTimestamp": "1748622995", "initialLiquidationLTV": "0"}
{"blockNumber":"64097659","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64175881","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64179761","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64180938","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64190642","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64195281","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64482787","chainId":56,"collateralVaultAddress":"0xe54DFfd36177975938A3873e522dEE535ADebe01","debtVaultAddress":"0x107a441C473517a37b03dcd8024C5B63E3Cc13DF"}	{"borrowLTV": "8950", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1743603009", "initialLiquidationLTV": "0"}
{"blockNumber":"64482893","chainId":56,"collateralVaultAddress":"0xe54DFfd36177975938A3873e522dEE535ADebe01","debtVaultAddress":"0x107a441C473517a37b03dcd8024C5B63E3Cc13DF"}	{"borrowLTV": "8950", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1743603009", "initialLiquidationLTV": "0"}
{"blockNumber":"64496634","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64496788","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64565383","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64573096","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64912421","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"64952858","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"65451706","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"65499283","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"65527696","chainId":56,"collateralVaultAddress":"0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1","debtVaultAddress":"0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148"}	{"borrowLTV": "6500", "rampDuration": "0", "liquidationLTV": "7250", "targetTimestamp": "1760009492", "initialLiquidationLTV": "6000"}
{"blockNumber":"31382520","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0xd4A805261B28f375fc9c3d89EcD2C952Cd130d14"}	{"borrowLTV": "6800", "rampDuration": "86400", "liquidationLTV": "7000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "7900"}
{"blockNumber":"30403709","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"30509855","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"30545959","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"31876452","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"30540332","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"30506524","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"32718561","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"32958278","chainId":8453,"collateralVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"30404633","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8200"}
{"blockNumber":"31906298","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8200"}
{"blockNumber":"32844857","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"31876097","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8200"}
{"blockNumber":"31466962","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"31471122","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"32254787","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"31876838","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"31826699","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"32053176","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"30404617","chainId":8453,"collateralVaultAddress":"0xd4A805261B28f375fc9c3d89EcD2C952Cd130d14","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8100"}
{"blockNumber":"33685930","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"31917106","chainId":8453,"collateralVaultAddress":"0xd4A805261B28f375fc9c3d89EcD2C952Cd130d14","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8100"}
{"blockNumber":"30605781","chainId":8453,"collateralVaultAddress":"0xd4A805261B28f375fc9c3d89EcD2C952Cd130d14","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8100"}
{"blockNumber":"31189765","chainId":8453,"collateralVaultAddress":"0x7b181d6509DEabfbd1A23aF1E65fD46E89572609","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"31629340","chainId":8453,"collateralVaultAddress":"0x29Dbce367F5157B924Af5093617bb128477D7A5C","debtVaultAddress":"0xC063C3b3625DF5F362F60f35B0bcd98e0fa650fb"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8750", "targetTimestamp": "1736902729", "initialLiquidationLTV": "0"}
{"blockNumber":"31906929","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"30411595","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"31022252","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"31484876","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"31631307","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"31303038","chainId":8453,"collateralVaultAddress":"0x29Dbce367F5157B924Af5093617bb128477D7A5C","debtVaultAddress":"0xC063C3b3625DF5F362F60f35B0bcd98e0fa650fb"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8750", "targetTimestamp": "1736902729", "initialLiquidationLTV": "0"}
{"blockNumber":"30540330","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"31651741","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
